단계,사용 변수,R²,RMSE(참고용),변수명,p-value
기존 모델,"설비용량(MW), 평균기온(°C), 일강수량(mm), 평균 풍속(m/s), 평균 상대습도(%), 합계 일조시간(hr), 합계 일사량(MJ/m2)",0.831325981599301,,,
유의 변수 모델,"설비용량(MW), 평균기온(°C), 일강수량(mm), 평균 상대습도(%), 합계 일조시간(hr), 합계 일사량(MJ/m2)",0.831278423935528,,,
,,,,설비용량(MW),0.0
,,,,평균기온(°C),4.759772587740467e-32
,,,,일강수량(mm),0.022656072955075542
,,,,평균 풍속(m/s),0.24627887313273075
,,,,평균 상대습도(%),7.746770978632216e-08
,,,,합계 일조시간(hr),9.77511842837008e-30
,,,,합계 일사량(MJ/m2),9.376021700008747e-274
