남은 변수 수,사용 변수,R²,RMSE
7,"설비용량(MW), 평균기온(°C), 일강수량(mm), 평균 풍속(m/s), 평균 상대습도(%), 합계 일조시간(hr), 합계 일사량(MJ/m2)",0.9435181813625483,1.0370667512724958
6,"설비용량(MW), 평균기온(°C), 평균 풍속(m/s), 평균 상대습도(%), 합계 일조시간(hr), 합계 일사량(MJ/m2)",0.9433462536719958,1.0386439403359438
5,"설비용량(MW), 평균기온(°C), 평균 상대습도(%), 합계 일조시간(hr), 합계 일사량(MJ/m2)",0.9426681762598671,1.044841113591105
4,"설비용량(MW), 평균기온(°C), 합계 일조시간(hr), 합계 일사량(MJ/m2)",0.9413546603430585,1.0567423871905093
3,"설비용량(MW), 합계 일조시간(hr), 합계 일사량(MJ/m2)",0.9343003524570465,1.118494607805686
2,"설비용량(MW), 합계 일사량(MJ/m2)",0.9115250460457127,1.2979637022218928
1,설비용량(MW),0.5806767022665799,2.825705332399434
